metric,rank,country,value,source_url,power_index_rank,power_index_score,region,continent,alliance,total_population,total_military_manpower,fit_for_service,population_reaching_military_age_annually,active_personnel,reserve_personnel,paramilitary,total_military_aircraft,fighter_aircraft,attack_aircraft,transport_aircraft,trainer_aircraft,special_mission_aircraft,tanker_aircraft,total_military_helicopters,attack_helicopters,tanks,armored_fighting_vehicles,self_propelled_artillery,towed_artillery,rocket_projectors,total_naval_fleet,total_naval_fleet_tonnage_mt,aircraft_carriers,helicopter_carriers,submarines,destroyers,frigates,corvettes,coastal_patrol_craft,mine_warfare_craft,defense_budget_usd,gdp_usd,external_debt_usd,purchasing_power_parity_usd,foreign_exchange_and_gold_reserves_usd,total_serviceable_airports,labour_force,major_ports_and_terminals,total_merchant_marine_fleet,railway_coverage_km,roadway_coverage_km,oil_production_bbl,oil_consumption_bbl,proven_oil_reserves_bbl,natural_gas_production_cum,natural_gas_consumption_cum,proven_natural_gas_reserves_cum,coal_production_cum,coal_consumption_mt,proven_coal_reserves_cum,total_land_area_sq_km,coastline_coverage_km,border_coverage_km,waterway_coverage_km,assets_per_capita,budget_to_gdp_ratio,military_personnel_per_capita,force_readiness_index,naval_to_land_ratio,air_superiority_index,logistics_index
Military Aircraft Fleet Strength by Country (2026),138,suriname,3.0,https://www.globalfirepower.com/aircraft-total.php,142,4.0538,South America,South America,Non-Aligned,646758,142287,84079,3234,2500,0,200,3,0,0,0,0,0,0,3,0,0,1250,0,0,0,17,121180.0,0,0,0,0,0,0,17,0,58440000,12316000000,2645000000,12316000000,1632000000,55,255500,4,13,0,4304,14000,17000,89000000,7109000.0,6967000.0,0.0,0.0,0,0.0,163820,386,1907,1200,3.092346751025886e-05,0.4745047093212082,0.0038654334387823,0.0038654334387823,0.1239669421487603,0.0,0.0003601513856671
Military Aircraft Fleet Strength by Country (2026),139,bhutan,2.0,https://www.globalfirepower.com/aircraft-total.php,145,5.7991,South Asia,Asia,Non-Aligned,884546,203446,122067,4423,16000,50000,0,2,0,0,0,0,0,0,2,0,0,78,0,0,0,0,121180.0,0,0,0,0,0,0,0,0,26600000,11517000000,2827000000,11517000000,941018000,4,406500,0,0,0,12205,0,4000,0,0.0,0.0,0.0,4000.0,105000,0.0,38394,0,1136,0,2.2610469099402407e-06,0.2309629243726665,0.0180883752795219,0.0746145480280279,0.1239669421487603,0.0,0.0001041829452518
Military Aircraft Fleet Strength by Country (2026),140,estonia,2.0,https://www.globalfirepower.com/aircraft-total.php,106,2.3201,Northern Europe,Europe,NATO,1193791,584958,456028,13132,7700,230000,10000,2,0,0,2,0,0,0,0,0,0,2579,48,0,6,8,121180.0,0,0,0,0,0,0,4,4,2375000000,57001000000,29040000000,57001000000,2075000000,34,756200,20,72,1441,89382,24000,27000,0,0.0,354912000.0,0.0,0.0,800,0.0,45228,3794,657,335,8.376675649255188e-06,4.1665935685338855,0.0064500402499264,0.1991135801827958,0.1239669421487603,0.0,0.0011939506500397
Military Aircraft Fleet Strength by Country (2026),141,luxembourg,1.0,https://www.globalfirepower.com/aircraft-total.php,110,2.4429,Western Europe,Europe,NATO,671254,154388,92633,3356,1200,0,0,1,0,0,1,0,0,0,0,0,0,476,0,0,0,0,121180.0,0,0,0,0,0,0,0,0,1530685000,86871000000,5203000000000,86871000000,2789000000,3,350000,0,147,271,2746,0,51000,0,0.0,594240000.0,0.0,0.0,34000,0.0,2586,0,327,37,1.4897490368772476e-06,1.7620206973558494,0.0017876988442526,0.0017876988442526,0.1239669421487603,0.0,0.0011600928074245
Military Aircraft Fleet Strength by Country (2026),142,sierra leone,1.0,https://www.globalfirepower.com/aircraft-total.php,140,3.9201,Sub-Saharan Africa,Africa,Non-Aligned,9121049,2006631,1203978,45605,13000,0,0,1,0,0,0,0,0,0,1,0,0,350,0,0,0,10,121180.0,0,0,0,0,0,0,10,0,450000000,26728000000,1451000000,26728000000,495699000,8,2863000,3,584,0,11701,0,9000,0,0.0,0.0,0.0,0.0,0,0.0,71740,402,1093,800,1.206001634241851e-06,1.6836276563903023,0.0014252746586494,0.0014252746586494,0.1239669421487603,0.0,0.00015333147477
Military Aircraft Fleet Strength by Country (2026),143,iceland,0.0,https://www.globalfirepower.com/aircraft-total.php,134,3.4013,Northern Europe,Europe,NATO,364036,83728,50237,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,121180.0,0,0,0,0,0,0,0,0,500000000,26561000000,24200000000,26561000000,6403000000,82,248400,43,39,0,12905,0,19000,0,0.0,0.0,0.0,0.0,137000,0.0,100250,4970,0,0,0.0,1.8824592447573512,0.0,0.0,0.1239669421487603,0.1176470588235294,0.0012468827930174
Military Aircraft Fleet Strength by Country (2026),144,kosovo,0.0,https://www.globalfirepower.com/aircraft-total.php,139,3.8041,Southern Europe,Europe,Non-Aligned,1977093,917371,743387,17794,4000,5000,500,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,121180.0,0,0,0,0,0,0,0,0,1177450000,25019000000,785739000,25019000000,1310000000,2,500300,0,0,437,2248,0,16000,0,0.0,0.0,0.0,6924000.0,6931000,1564000000.0,10887,0,714,0,0.0,4.706223270314561,0.0020231724051422,0.0045521379115701,0.1239669421487603,0.1176470588235294,0.00018370533664
Military Aircraft Fleet Strength by Country (2026),145,liberia,0.0,https://www.globalfirepower.com/aircraft-total.php,141,3.9275,Sub-Saharan Africa,Africa,Non-Aligned,5437249,2392390,1913912,65247,2100,0,5500,0,0,0,0,0,0,0,0,0,0,550,0,0,0,6,121180.0,0,0,0,0,0,0,6,0,20700000,9308000000,1335000000,9308000000,599660000,19,2607000,4,4821,429,10600,0,5000,0,0.0,0.0,0.0,0.0,0,0.0,111369,579,1667,0,1.1034992144005176e-06,0.2223893425010743,0.0003862247250401,0.0003862247250401,0.1239669421487603,0.1176470588235294,0.0002065206655352
Fighter Fleet Strength by Country (2026),1,united states,1791.0,https://www.globalfirepower.com/aircraft-total-fighters.php,1,0.0741,North America,North America,NATO,341963408,150463900,124816644,4445524,1333030,799500,0,13032,1791,926,917,2610,611,610,5913,1024,4666,409660,1521,1878,1731,465,8265799.0,11,9,66,83,0,27,0,4,831500000000,25676000000000,24538900710000,25676000000000,910037000000,16116,174174000,666,3533,293564,6586610,20953000,20307000,38212000000,1029000000000.0,914301000000.0,13402000000000.0,534234000.0,495156000,247883000000.0,9833517,19924,12002,41009,5.311387000798635e-05,3.2384327776912287,0.0038981656189366,0.0062361350662407,0.0996570938705529,0.1374309392265193,0.0017066121917519
Fighter Fleet Strength by Country (2026),2,china,1443.0,https://www.globalfirepower.com/aircraft-total-fighters.php,3,0.0919,East Asia,Asia,Non-Aligned,1415043270,764123366,626864169,19810606,2035000,510000,625000,3529,1443,371,287,401,105,9,1007,281,5870,152040,2940,1400,2770,841,3192411.0,3,4,61,53,46,50,150,36,303000000000,33598000000000,488114000000,33598000000000,3456000000000,552,773880000,66,8314,150000,5200000,4984000,16189000,26023000000,225341000000.0,366160000000.0,6654000000000.0,4805000000.0,5191000000,157041000000.0,9596960,14500,22457,27700,7.236527827166727e-06,0.9018393952020952,0.0014381185672152,0.0017985315742323,0.1432708688245315,0.4088977047322187,6.439539187409346e-05
Fighter Fleet Strength by Country (2026),3,russia,861.0,https://www.globalfirepower.com/aircraft-total-fighters.php,2,0.0791,Eastern Europe,Europe,CSTO,140820810,69002197,46189226,1267387,1320000,2000000,250000,4237,861,698,458,530,137,18,1643,556,5630,126512,3603,5920,2486,747,1426539.0,1,0,66,13,12,79,70,45,212638272000,6089000000000,226475750000,6089000000000,597217000000,905,72517000,67,2910,85494,1283387,10879000,3863000,80000000000,617830000000.0,472239000000.0,47805000000000.0,531130000.0,290763000,162166000000.0,17098242,37653,22407,102000,7.537238281756794e-05,3.4921706684184595,0.0093736145957405,0.023576060952923,0.1326820603907637,0.2032098182676422,5.684794963131297e-05
Fighter Fleet Strength by Country (2026),4,india,476.0,https://www.globalfirepower.com/aircraft-total-fighters.php,4,0.1346,South Asia,Asia,Non-Aligned,1409128296,662290299,522786598,23955181,1431000,1000000,2527000,2183,476,124,277,334,72,6,594,79,3913,163554,100,5640,300,343,631989.0,2,0,18,13,18,21,146,0,109000000000,14244000000000,212728000000,14244000000000,643043000000,315,607691000,56,1859,65554,6371847,822000,5271000,4605000000,33170000000.0,58867000000.0,1381000000000.0,1020000000.0,1262000000,127727000000.0,3287263,7000,13888,14500,4.569491662524957e-06,0.7652344846953103,0.0010155214426266,0.0017251800328619,0.0876565295169946,0.2180485570316079,0.0001128598472346
Fighter Fleet Strength by Country (2026),5,north korea,341.0,https://www.globalfirepower.com/aircraft-total-fighters.php,31,0.5933,East Asia,Asia,Non-Aligned,26298666,9467520,5312331,420779,1320000,560000,100000,837,341,114,1,176,0,0,205,20,4895,47792,1300,700,1500,332,143304.0,0,0,24,2,2,8,227,1,4750000000,15416000000,6050000000,15416000000,5500000000,81,17637000,10,264,7435,25554,0,18000,0,0.0,0.0,0.0,21927000.0,22105000,10600000000.0,120538,2495,1607,2250,0.0002305820378873,30.81214322781526,0.0501926599622961,0.0714865157038763,0.0678243105209397,0.4074074074074074,0.0007549486468997
Fighter Fleet Strength by Country (2026),6,pakistan,331.0,https://www.globalfirepower.com/aircraft-total-fighters.php,14,0.2626,South Asia,Asia,Non-Aligned,252363571,108516336,85803614,4794908,660000,550000,500000,1397,331,90,63,563,27,4,379,55,2677,59044,662,2629,652,120,115187.0,0,0,8,0,9,6,79,3,9102115350,1390000000000,89148000000,1390000000000,18408000000,117,83644000,3,60,11881,264175,91000,645000,540000000,36937000000.0,46448000000.0,592219000000.0,13765000.0,30191000,2857000000.0,796095,1046,7257,0,1.6618880385077447e-05,0.6548284424460432,0.0026152744525872,0.0047946698297433,0.0448262980948823,0.2369362920544022,0.0001507357790213
Fighter Fleet Strength by Country (2026),7,saudi arabia,283.0,https://www.globalfirepower.com/aircraft-total-fighters.php,25,0.4473,Middle East,Asia,Non-Aligned,36544431,19003104,17468238,621255,247000,0,150000,917,283,81,49,202,16,22,264,34,1085,22370,380,557,327,32,49727.0,0,0,0,0,7,9,9,3,63988055520,2213000000000,248171000000,2213000000000,463870000000,90,17168000,16,433,5410,221372,11174000,3524000,258600000000,121870000000.0,121870000000.0,9423000000000.0,0.0,66000,0.0,2149690,2640,4272,0,5.565827526497813e-05,2.891462065973791,0.0067588957671826,0.0067588957671826,0.0294930875576036,0.3086150490730643,4.9309435313928986e-05
Fighter Fleet Strength by Country (2026),8,taiwan,258.0,https://www.globalfirepower.com/aircraft-total-fighters.php,22,0.3927,East Asia,Asia,Non-Aligned,23595274,12269542,1061787,306739,230000,1657000,55000,720,258,0,19,215,18,0,239,91,1090,24067,488,1360,223,91,244050.0,0,0,4,4,21,7,36,10,31180000000,1743000000000,229900000000,1743000000000,541898500000,57,11842940,8,465,1613,43206,800,954000,2380000,63747000.0,21157000000.0,6230000000.0,5212000.0,64609000,1000000.0,35980,1566,0,0,8.056698133702537e-05,1.7888697647733791,0.0097477147330435,0.0799736421793618,0.0834862385321101,0.3583333333333333,0.0018065591995553
Fighter Fleet Strength by Country (2026),9,egypt,242.0,https://www.globalfirepower.com/aircraft-total-fighters.php,19,0.3651,North Africa,Africa,Non-Aligned,111247248,45611372,38269053,1668709,438500,479000,300000,1088,242,90,53,344,11,0,348,100,3620,54694,1056,962,648,149,235989.0,0,2,8,0,13,7,61,17,5193500000,1958000000000,117272000000,1958000000000,44921000000,73,33749000,31,441,5085,65050,667000,830000,3300000000,64817000000.0,60089000000.0,1784000000000.0,69000.0,3262000,182000000.0,1001450,2450,2612,3500,4.365950697495007e-05,0.2652451481103166,0.003941670539122,0.0082473950276954,0.0411602209944751,0.2224264705882352,0.0001038494183434
Fighter Fleet Strength by Country (2026),10,south korea,242.0,https://www.globalfirepower.com/aircraft-total-fighters.php,5,0.1642,East Asia,Asia,Non-Aligned,52081799,26040900,21353538,416654,450000,3100000,120000,1540,242,98,40,335,35,4,827,113,1831,117460,2780,5800,525,215,427946.0,0,2,22,14,18,3,96,14,44800000000,2607000000000,553871450000,2607000000000,418219000000,92,29713000,15,2149,3979,100428,38000,2542000,0,55127000.0,59480000000.0,7079000000.0,16081000.0,136817000,326000000.0,99720,2413,237,1600,6.885322836102493e-05,1.7184503260452628,0.0086402545349863,0.068162007998226,0.1174221736755871,0.1571428571428571,0.0010730044123545
Fighter Fleet Strength by Country (2026),11,israel,239.0,https://www.globalfirepower.com/aircraft-total-fighters.php,15,0.2707,Middle East,Asia,Non-Aligned,9402617,3949099,3281513,131637,169500,465000,35000,597,239,45,14,148,19,13,127,48,1300,62380,323,171,228,82,40638.0,0,0,6,0,0,7,66,0,34600000000,472177000000,163350000000,472177000000,214544000000,40,4710000,5,41,1497,20391,15000,219000,12730000,22886000000.0,11510000000.0,176018000000.0,0.0,5297000,0.0,21937,273,1068,0,0.0002104733182261,7.327760564364634,0.0180268961290245,0.0674812129431625,0.063076923076923,0.4003350083752093,0.0020513288052149
Fighter Fleet Strength by Country (2026),12,france,223.0,https://www.globalfirepower.com/aircraft-total-fighters.php,6,0.1798,Western Europe,Europe,NATO,68374591,30084820,23794358,752121,264000,43444,150000,974,223,0,118,140,44,15,452,67,427,110784,74,0,9,166,487471.0,1,3,9,11,5,0,22,19,67232395000,3732000000000,7691315390000,3732000000000,282857000000,1218,31725000,66,553,27860,1053215,80000,1536000,61719000,20132000.0,37001000000.0,7787000000.0,2157000.0,12570000,160000000.0,643801,4853,4072,8501,2.291787017782673e-05,1.8015111200428728,0.0038610834249816,0.0044964656534472,0.3887587822014051,0.2289527720739219,0.0019944051034403
Fighter Fleet Strength by Country (2026),13,japan,217.0,https://www.globalfirepower.com/aircraft-total-fighters.php,7,0.1876,East Asia,Asia,Non-Aligned,123201945,52976836,42874277,1108818,251500,56000,25000,1429,217,47,53,399,135,10,583,118,734,54390,193,480,99,158,798062.0,0,4,23,41,8,0,6,18,58000000000,5715000000000,5147667910000,5715000000000,1231000000000,280,69382000,163,5229,27311,1218772,8000,3140000,44115000,2220000000.0,92843000000.0,20898000000.0,27657000.0,197612000,350000000.0,377915,29751,0,1770,1.8838988296816256e-05,1.0148731408573928,0.0020413638761952,0.0024959021547914,0.215258855585831,0.1518544436668999,0.0011722212666869
Fighter Fleet Strength by Country (2026),14,turkiye,201.0,https://www.globalfirepower.com/aircraft-total-fighters.php,9,0.1975,Middle East,Asia,NATO,84119531,42985080,36087279,1430032,481000,380000,150000,1101,201,0,84,301,27,7,509,111,2284,98193,1045,635,237,192,349739.0,0,1,14,0,17,9,40,11,51400000000,3018000000000,149654000000,3018000000000,154744000000,116,36081000,54,1170,11497,68526,83000,1107000,366000000,379701000.0,52887000000.0,3794000000.0,82534000.0,124183000,10975000000.0,783562,7200,2816,1200,4.2522823861202936e-05,1.70311464546057,0.0057180537537709,0.0102354350977063,0.0840630472854641,0.1825613079019073,0.0002169579433407
Fighter Fleet Strength by Country (2026),15,iran,188.0,https://www.globalfirepower.com/aircraft-total-fighters.php,16,0.3199,Middle East,Asia,Non-Aligned,88386937,49496685,41541860,1414191,610000,350000,220000,551,188,21,86,103,10,6,129,13,2675,75939,424,1803,1550,109,283516.0,0,0,25,0,7,3,21,1,9230000000,1486000000000,6759000000,1486000000000,120600000000,177,28575000,18,965,8484,223485,4112000,2415000,208600000000,263280000000.0,244890000000.0,33987000000000.0,2209000.0,3032000,1203000000.0,1648195,2440,5894,850,3.7731820031279055e-05,0.6211305518169583,0.0069014723295592,0.0108613335022572,0.0407476635514018,0.3411978221415608,0.0001183112435118
Fighter Fleet Strength by Country (2026),16,greece,178.0,https://www.globalfirepower.com/aircraft-total-fighters.php,30,0.5484,Southern Europe,Europe,NATO,10461091,4916713,3985676,104611,142700,221350,55000,560,178,0,17,86,8,0,285,28,1344,56416,589,698,152,186,215808.0,0,0,9,0,14,0,45,3,8242150000,192205000000,605000000000,192205000000,15222000000,82,4655000,57,1215,2345,117000,5000,308000,10000000,3284000.0,5173000000.0,991090000.0,10469000.0,10091000,2876000000.0,131957,13676,1110,6,0.0001997879571069,4.288207903020213,0.0136410246311785,0.034800385542961,0.1383928571428571,0.3178571428571428,0.0010533734474108
Fighter Fleet Strength by Country (2026),17,spain,136.0,https://www.globalfirepower.com/aircraft-total-fighters.php,18,0.3247,Southern Europe,Europe,NATO,47280433,21748999,17635602,330963,121802,24033,78470,440,136,12,51,108,8,0,169,17,298,49324,96,188,0,175,249889.0,1,0,2,0,11,0,112,6,39000676350,2361000000000,2830012130000,2361000000000,107774000000,365,24386000,52,503,15489,150110,47000,1325000,150000000,41009000.0,32833000000.0,2549000000.0,1280000.0,7388000,1187000000.0,505370,4964,1953,1000,1.9310313845899e-05,1.651871086404066,0.0025761608401513,0.0030844683677072,0.587248322147651,0.3090909090909091,0.00082513801769
Fighter Fleet Strength by Country (2026),18,germany,127.0,https://www.globalfirepower.com/aircraft-total-fighters.php,12,0.2463,Western Europe,Europe,NATO,84119100,38694786,30955829,841191,184324,860000,0,569,127,63,55,16,27,3,292,49,296,87338,134,0,33,96,241492.0,0,0,6,0,11,6,54,12,127400090000,5247000000000,6862470230000,5247000000000,377936000000,840,43772000,35,595,39379,830000,131000,2062000,115200000,4824000000.0,77516000000.0,23390000000.0,109741000.0,140994000,35400000000.0,357022,2389,3694,7300,1.1424278196033956e-05,2.4280558414332,0.0021912264872068,0.0124148261215348,0.3243243243243243,0.2231985940246045,0.0024508293606556
Fighter Fleet Strength by Country (2026),19,qatar,115.0,https://www.globalfirepower.com/aircraft-total-fighters.php,71,1.4096,Middle East,Asia,Non-Aligned,2552088,638022,490001,12760,26550,4000,5500,263,115,6,12,45,0,0,85,24,62,5576,46,12,16,125,121180.0,0,0,0,0,0,4,107,0,11950000000,317064000000,205700000000,317064000000,53987000000,8,2123000,6,123,0,7039,1818000,268000,25244000,169595000000.0,41515000000.0,23861000000000.0,0.0,0,0.0,11586,563,87,0,0.0001763262081871,3.7689551636262713,0.0104032462830435,0.0119705903558184,2.0161290322580645,0.4372623574144487,0.0012083549110996
Fighter Fleet Strength by Country (2026),20,algeria,111.0,https://www.globalfirepower.com/aircraft-total-fighters.php,27,0.4849,North Africa,Africa,Non-Aligned,47022473,22570787,19185169,752360,130000,150000,150000,620,111,42,63,90,10,4,300,74,1485,24920,224,483,188,111,83480.0,0,0,6,0,8,8,75,3,25000000000,722912000000,4764000000,722912000000,83007000000,95,13294000,17,119,4020,112696,1443000,446000,12200000000,100726000000.0,47963000000.0,4504000000000.0,0.0,3000,233000000.0,2381740,998,6734,0,4.712640273088146e-05,3.4582355805409235,0.0027646355392665,0.0059545996230355,0.0747474747474747,0.1790322580645161,4.702444431382099e-05
Fighter Fleet Strength by Country (2026),21,united kingdom,103.0,https://www.globalfirepower.com/aircraft-total-fighters.php,8,0.1881,Western Europe,Europe,NATO,68459055,31491165,25192932,753050,141330,31940,0,625,103,38,30,201,29,9,262,50,288,94064,14,126,43,116,406308.0,2,0,10,6,7,0,26,8,88526529585,3636000000000,10553123900000,3636000000000,174598000000,1057,35359000,185,868,16390,416461,753000,1406000,2500000000,37758000000.0,70141000000.0,180661000000.0,1568000.0,7372000,26000000.0,243610,12429,499,3200,1.5030882328130295e-05,2.434723035891089,0.0020644456748636,0.0025310019251653,0.4027777777777778,0.1648,0.0050983128771396
Fighter Fleet Strength by Country (2026),22,singapore,100.0,https://www.globalfirepower.com/aircraft-total-fighters.php,29,0.5272,Southeast Asia,Asia,Non-Aligned,6028459,3918498,2628408,66313,51000,252500,12000,235,100,0,9,36,9,11,75,20,170,17244,48,89,24,101,93244.0,0,0,6,0,6,6,55,4,18000000000,800304000000,1884751660000,800304000000,383946000000,9,3722000,5,3202,0,3500,0,1514000,0,0.0,13724000000.0,0.0,0.0,1153000,0.0,719,193,0,0,8.393521462118263e-05,2.2491453247765847,0.0084598734104354,0.0503445407856302,0.5941176470588235,0.425531914893617,0.019471488178025
Fighter Fleet Strength by Country (2026),23,united arab emirates,99.0,https://www.globalfirepower.com/aircraft-total-fighters.php,54,1.0188,Middle East,Asia,Non-Aligned,10032213,5818684,4945881,80258,65000,130000,12000,581,99,40,35,151,27,5,250,30,354,8982,165,99,49,84,20210.0,0,0,0,0,0,11,34,2,23480000000,745994000000,290400000000,745994000000,237931000000,42,7090000,20,655,0,4080,4146000,846000,97800000000,56683000000.0,66091000000.0,6091000000.0,0.0,5411000,0.0,83600,1318,1066,0,0.0001015728035279,3.1474783979495817,0.006479128782453,0.0194373863473592,0.2372881355932203,0.1703958691910499,0.0007416267942583
Fighter Fleet Strength by Country (2026),24,italy,88.0,https://www.globalfirepower.com/aircraft-total-fighters.php,10,0.2211,Southern Europe,Europe,NATO,60964931,27434219,22191235,548684,165500,18300,105000,714,88,65,31,152,22,8,352,37,203,87364,64,108,21,285,387892.0,2,0,8,3,14,0,15,10,37325165000,3133000000000,3025000000000,3133000000000,290547000000,655,25828000,123,1276,18475,228863,111000,1245000,497934000,3117000000.0,68735000000.0,45750000000.0,1572000.0,12424000,609999000.0,301340,7600,1836,2400,1.97162529389232e-05,1.191355410150016,0.0027146754254507,0.0030148479951531,1.4039408866995071,0.1232492997198879,0.0025818012875821
Fighter Fleet Strength by Country (2026),25,ukraine,88.0,https://www.globalfirepower.com/aircraft-total-fighters.php,20,0.3691,Eastern Europe,Europe,Non-Aligned,35661826,18187531,12731272,392280,900000,4000000,100000,347,88,30,22,72,5,0,140,39,1121,45458,682,625,288,169,22266.0,0,0,0,0,0,0,133,5,45000000000,577583000000,90003000000,577583000000,43781000000,152,20539000,26,410,21733,169694,3000,192000,395000000,18725000000.0,22856000000.0,1104000000000.0,19603000.0,25012000,34375000000.0,603550,2782,5581,1672,4.590342625753376e-05,7.791088034100727,0.0252370700255225,0.1374018256945115,0.1507582515611061,0.2536023054755043,0.0002949217131969
Fighter Fleet Strength by Country (2026),26,morocco,84.0,https://www.globalfirepower.com/aircraft-total-fighters.php,56,1.0368,North Africa,Africa,Non-Aligned,37387585,17946041,15254135,635589,400000,250000,50000,271,84,0,31,77,4,2,73,6,1346,17594,544,188,185,100,121180.0,0,0,0,0,6,1,84,0,16100000000,350594000000,42262000000,350594000000,37134000000,48,12475000,12,94,2067,57300,25,296000,684000,82595000.0,243201000.0,1444000000.0,0.0,10304000,96000000.0,715550,1835,2363,0,4.592433557824074e-05,4.592206369761034,0.0106987386320887,0.0173854502771441,0.0742942050520059,0.3099630996309963,8.385158269862344e-05
Fighter Fleet Strength by Country (2026),27,sweden,73.0,https://www.globalfirepower.com/aircraft-total-fighters.php,26,0.4834,Northern Europe,Europe,NATO,10589835,4235934,3558185,105898,25600,34000,104400,172,73,0,6,36,3,1,53,0,110,27576,24,0,0,279,39816.0,0,0,4,0,0,7,116,8,15900000000,668628000000,1102693570000,668628000000,62569000000,206,5699000,92,361,10910,197964,11000,270000,0,0.0,889924000.0,0.0,1042000.0,3170000,5000000.0,450295,3218,2211,2052,5.2975329643946295e-05,2.378003912489456,0.0024174125470321,0.0056280385860591,2.536363636363636,0.4244186046511627,0.000661788383171
Fighter Fleet Strength by Country (2026),28,thailand,73.0,https://www.globalfirepower.com/aircraft-total-fighters.php,24,0.4458,Southeast Asia,Asia,Non-Aligned,69920998,36358919,27968399,1118736,360850,200000,25000,496,73,26,52,134,25,0,258,7,744,52590,59,595,17,304,133523.0,0,1,0,0,7,5,254,5,6006660000,1558000000000,37065000000,1558000000000,236934000000,105,40623000,21,884,4127,180053,386000,1397000,252750000,30797000000.0,48898000000.0,138243000000.0,12812000.0,42371000,1063000000.0,513120,3219,5673,4000,2.208206467533544e-05,0.3855365853658536,0.005160824506538,0.0080211955784727,0.4086021505376344,0.1471774193548387,0.0002455565949485
Fighter Fleet Strength by Country (2026),29,myanmar,70.0,https://www.globalfirepower.com/aircraft-total-fighters.php,35,0.6265,Southeast Asia,Asia,Non-Aligned,57527139,30489384,21975367,1035489,228000,19000,55000,331,70,20,33,120,5,0,86,9,1040,11576,225,1680,1520,239,89240.0,0,0,3,0,6,3,146,2,2815031361,287559000000,8748000000,287559000000,8590400000,74,22742000,7,101,5031,157000,7000,122000,139000000,16780000000.0,3788000000.0,637129000000.0,1031000.0,907000,252000000.0,676578,1930,6522,12800,2.7986790721506243e-05,0.978940447351674,0.0039633467605611,0.0042936256572745,0.2298076923076923,0.2114803625377643,0.0001197201209616
Fighter Fleet Strength by Country (2026),30,yemen,68.0,https://www.globalfirepower.com/aircraft-total-fighters.php,98,2.1617,Middle East,Asia,Non-Aligned,32140443,12213368,9031464,610668,33350,0,20000,160,68,0,3,30,0,0,59,14,0,1550,12,60,30,26,121180.0,0,0,0,0,0,1,9,0,405187500,18719000000,6492000000,18719000000,831025575,37,7848000,10,30,0,71300,15000,58000,3000000000,189432000.0,189432000.0,478555000000.0,0.0,27000,0.0,527968,1906,1601,0,5.787101316556215e-06,2.1645787702334527,0.0010376334887481,0.0010376334887481,0.1239669421487603,0.425,8.902054669979998e-05
Fighter Fleet Strength by Country (2026),31,angola,67.0,https://www.globalfirepower.com/aircraft-total-fighters.php,59,1.1045,Sub-Saharan Africa,Africa,Non-Aligned,37202061,7440412,3720206,372021,107000,0,10000,278,67,6,32,56,2,0,115,14,319,2258,25,575,116,32,121180.0,0,0,0,0,0,0,32,0,31200000000,278239000000,45299000000,278239000000,14243000000,107,15961000,21,64,2761,76000,1175000,121000,7783000000,5514000000.0,1397000000.0,343002000000.0,0.0,0,0.0,1246700,1600,5369,1300,1.690766541133299e-05,11.21338130168668,0.0028761847361091,0.0028761847361091,0.1003134796238244,0.2410071942446043,0.0001026710515761
Fighter Fleet Strength by Country (2026),32,canada,66.0,https://www.globalfirepower.com/aircraft-total-fighters.php,28,0.5269,North America,North America,NATO,38794813,16681770,13500595,426743,63500,23000,5500,354,66,0,29,95,34,6,146,0,74,21780,0,0,0,67,119637.0,0,0,4,0,12,0,17,0,45824959620,2341000000000,2571113270000,2341000000000,119778000000,1425,22868000,284,716,49422,1042300,5688000,2377000,170300000000,187686000000.0,130316000000.0,2067126000000.0,50687000.0,20092000,6582000000.0,9984670,202080,8893,636,1.2759437711428071e-05,1.957495071337036,0.0016368167569205,0.0022296795192697,0.9054054054054054,0.1864406779661017,0.0001711623919468
Fighter Fleet Strength by Country (2026),33,vietnam,61.0,https://www.globalfirepower.com/aircraft-total-fighters.php,23,0.4066,Southeast Asia,Asia,Non-Aligned,105758975,54994667,45053323,1797903,450000,5000000,250000,265,61,0,6,91,3,0,101,0,1999,69914,30,3250,774,116,102147.0,0,0,6,0,9,17,27,8,10200000000,1456000000000,34426000000,1456000000000,83082000000,36,57133000,16,1973,2600,195468,187000,544000,4400000000,7676000000.0,7676000000.0,699426000000.0,51519000.0,96099000,3116000000.0,331210,3444,4616,47130,2.2504000251515297e-05,0.7005494505494506,0.0042549580307486,0.0515322694835119,0.0580290145072536,0.230188679245283,0.0001570000905769
Fighter Fleet Strength by Country (2026),34,poland,58.0,https://www.globalfirepower.com/aircraft-total-fighters.php,21,0.3891,Eastern Europe,Europe,NATO,38746310,18985692,15576017,464956,250000,350000,50000,457,58,12,44,112,11,0,224,29,798,57972,593,0,298,63,55530.0,0,0,1,0,2,2,3,29,55865141600,1649000000000,425641700000,1649000000000,223115000000,318,18245000,10,152,19461,427580,24000,743000,113000000,5551000000.0,20056000000.0,91492000000.0,96720000.0,99932000,27758000000.0,312685,440,2845,3997,3.4016142440402715e-05,3.387819381443298,0.0064522273217759,0.0154853455722622,0.0789473684210526,0.1269146608315098,0.0010489790044293
